shopId,shop_name,img_url,kaiben,paper_type,pack,ISBN,is_suit,book_name,publish_time,author,price,weight,paper_count,zhuangzhen,publisher
0,当当自营,http://img3m7.ddimg.cn/28/7/24030397-1_w_11.jpg,大32开,胶版纸,平装-胶订,9787550019065,否,一个人住第几年？（高木直子最新绘本）,2016-09,高木直子,20.40,,,,百花洲文艺出版社
0,当当自营,http://img3m8.ddimg.cn/51/0/25105758-1_w_8.jpg,16开,胶版纸,平装-胶订,9787550022997,否,不靠谱的饭菜（高木直子最新作品）,2017-08,高木直子,25.30,,,,百花洲文艺出版社
0,当当自营,http://img3m0.ddimg.cn/9/7/23827230-1_w_2.jpg,32开,纯质纸,平装,9787508654980,,宫崎骏和他的世界,2015-12,山川贤一,31.50,,,,中信出版社
0,当当自营,http://img3m6.ddimg.cn/66/5/28513056-1_w_3.jpg,32开,胶版纸,平装-胶订,9787559633613,是,星之子（原版名《Sunny》，天才漫画家松本大洋耀眼之作，豆瓣9.5高分推荐！）,2020-01,松本大洋,224.10,,,,北京联合出版有限公司
0,当当自营,http://img3m7.ddimg.cn/28/24/26918227-1_w_2.jpg,32开,胶版纸,平装-胶订,9787544552080,否,名侦探柯南特别编辑漫画  名侦探柯南VS怪盗基德 完全版1,2018-12,青山剛昌,22.50,,,,长春出版社
0,当当自营,http://img3m3.ddimg.cn/98/15/28517543-1_w_3.jpg,32开,胶版纸,平装-胶订,9787541089329,是,小森林,2020-02,五十岚大介,59.20,,,,四川美术出版社
0,当当自营,http://img3m0.ddimg.cn/91/8/25066990-1_w_12.jpg,32开,胶版纸,平装-胶订,9787559602312,否,高木直子2017全新作品：节日万岁！,2017-04,高木直子,34.40,,,,北京联合出版有限公司
0,当当自营,http://img3m9.ddimg.cn/69/17/24079839-1_w_6.jpg,32开,胶版纸,平装-胶订,9787550289215,否,一个人暖呼呼（百万册畅销纪念版，全世界暖心绘本小天后高木直子治愈之作！要心里热腾腾、暖呼呼，走到哪里都不会孤单）,2016-10,高木直子,29.90,,,,北京联合出版公司
0,当当自营,http://img3m8.ddimg.cn/4/35/25536658-1_w_1.jpg,32开,轻型纸,平装-胶订,9787544546423,否,名侦探柯南特别编辑漫画  FBI精选集,2017-07,青山剛昌,22.50,,,,长春出版社
0,当当自营,http://img3m1.ddimg.cn/32/9/26916251-1_w_2.jpg,32开,胶版纸,平装-胶订,9787544554282,否,名侦探柯南93,2018-12,青山剛昌,9.60,,,,长春出版社
0,当当自营,http://img3m8.ddimg.cn/1/16/25183918-1_w_2.jpg,32开,轻型纸,平装-胶订,9787544549141,否,名侦探柯南91,2017-08,青山剛昌,9.60,,,,长春出版社
0,当当自营,http://img3m3.ddimg.cn/39/13/28497783-1_w_2.jpg,32开,轻型纸,盒装,9787544555685,是,灌篮高手新装再编版（全20卷）普销版,2019-06,井上雄彦,600.00,,,,长春出版社
0,当当自营,http://img3m2.ddimg.cn/34/17/23690932-1_w_1.jpg,32开,胶版纸,平装,9787550218284,否,我和狗狗的16年（高木直子出道十年来重要的里程碑作品，纪念在打拼中快乐、伤心、牵肠挂肚的时光）,2015-03,高木直子,29.90,,,,北京联合出版公司
0,当当自营,http://img3m1.ddimg.cn/57/34/23821041-1_w_1.jpg,32开,胶版纸,平装,9787539045788,,一个人的美食之旅，第二季,2012-09,高木直子,29.90,,,,江西科学技术出版社
0,当当自营,http://img3m9.ddimg.cn/22/8/25325509-1_w_3.jpg,32开,胶版纸,平装-胶订,9787544851213,否,窝在角落好安心2 角落小伙伴的四季,2018-08,横沟百,25.80,,,,接力出版社
0,当当自营,http://img3m9.ddimg.cn/67/14/28522759-1_w_4.jpg,24开,胶版纸,平装-胶订,9787559638908,否,LOVE IS. 2，100件温暖的小事,2020-04,Puuung,33.90,,,,北京联合出版有限公司
0,当当自营,http://img3m5.ddimg.cn/29/10/28540145-1_w_1.jpg,32开,轻型纸,盒装,9787544537377,是,名侦探柯南第二辑（11-20卷）盒装版,2019-12,青山剛昌,126.00,,,,长春出版社
