shopId,shop_name,img_url,kaiben,paper_type,pack,ISBN,is_suit,book_name,publish_time,author,price,weight,paper_count,zhuangzhen,publisher
0,当当自营,http://img3m4.ddimg.cn/84/35/28487334-1_w_1.jpg,16开,胶版纸,平装-胶订,9787103057407,否,全国钢琴演奏考级作品集（新编第二版）第一级—第五级,2020-03,吴迎,52.10,,,,人民音乐出版社
0,当当自营,http://img3m2.ddimg.cn/34/20/25204642-1_w_4.jpg,8开,胶版纸,平装-胶订,9787806672693,否,钢琴基础教程1 修订版 扫码可付费选购配套视频 钢基1 高等师范院校试用教材,2003-06,韩林申,30.00,,,,上海音乐出版社
0,当当自营,http://img3m3.ddimg.cn/47/22/25109813-1_w_9.jpg,16开,胶版纸,平装-胶订,9787540467715,否,最易上手吉他弹唱超精选（讲义版）（内附快捷入门教程）,2014-06,卓飞,30.00,,,,湖南文艺出版社
0,当当自营,http://img3m6.ddimg.cn/25/30/23964856-1_w_13.jpg,16开,胶版纸,平装-胶订,9787115421432,否,精通乐理不是梦——超简单的乐理学习图解版,2016-06,蔡文展,32.60,,,,人民邮电出版社
0,当当自营,http://img3m3.ddimg.cn/92/30/23992643-1_w_6.jpg,16开,胶版纸,平装-胶订,9787550277779,否,认识乐理（第8版）：视唱练耳同步学（含CD）,2016-07,布鲁斯·本沃德,56.70,,,,北京联合出版公司
0,当当自营,http://img3m4.ddimg.cn/10/16/25291144-1_w_1.jpg,8开,胶版纸,平装-胶订,9787552314762,否,可爱的钢琴古典名曲《巴斯蒂安钢琴教程》配套曲集 （有声音乐系列图书）,2018-05,詹姆斯·巴斯蒂安,43.60,,,,上海音乐出版社
0,当当自营,http://img3m8.ddimg.cn/39/30/25286718-1_w_2.jpg,8开,胶版纸,平装-胶订,9787552314786,是,巴斯蒂安钢琴教程 2（共5册） 有声音乐系列图书,2018-05,詹姆斯·巴斯蒂安,96.60,,,,上海音乐出版社
0,当当自营,http://img3m6.ddimg.cn/25/20/23778736-1_w_1.jpg,8开,胶版纸,平装,9787544419321,否,哈农钢琴练指法,2015-09,江晨,24.50,,,,上海教育出版社
0,当当自营,http://img3m2.ddimg.cn/59/12/28498892-1_w_5.jpg,8开,纯质纸,精装,9787807683148,否,"红磡1994:“摇滚中国乐势力”演唱会25周年（签名本已售罄,2020年1月7日之后下单无签名本）",2020-01,高原,129.20,,,,生活.读书.新知三联书店
0,当当自营,http://img3m4.ddimg.cn/48/32/23973294-1_w_2.jpg,8开,胶版纸,平装-胶订,9787103026472,否,车尔尼钢琴快速练习曲 作品299,2002-12,人民音乐出版社,19.50,,,,人民音乐出版社
