shopId,shop_name,img_url,kaiben,paper_type,pack,ISBN,is_suit,book_name,publish_time,author,price,weight,paper_count,zhuangzhen,publisher
0,当当自营,http://img3m5.ddimg.cn/95/16/25108475-1_w_1.jpg,16开,胶版纸,平装-胶订,9787511367990,否,图解魔术一本通,2017-07,杨思思,28.60,,,,中国华侨出版社
0,当当自营,http://img3m6.ddimg.cn/61/6/25478206-1_w_1.jpg,32开,胶版纸,精装,9787549584772,否,柳宗悦作品集：工艺之道,2018-09,柳宗悦,51.30,,,,广西师范大学出版社
0,当当自营,http://img3m7.ddimg.cn/82/8/24011047-1_w_5.jpg,16开,胶版纸,平装,9787209098984,否,孔子世家,2016-08,蔡志忠,33.10,,,,山东人民出版社
0,当当自营,http://img3m9.ddimg.cn/79/19/24158059-1_w_4.jpg,16开,铜版纸,平装-胶订,9787550286597,否,我们所触碰的一切,2016-12,保拉·祖科蒂,64.80,,,,北京联合出版公司
0,当当自营,http://img3m5.ddimg.cn/59/10/23989145-1_w_2.jpg,大32开,胶版纸,平装,9787518608461,否,楹联创作八十四法,2016-05,国元令,15.00,,,,金盾出版社
0,当当自营,http://img3m3.ddimg.cn/69/23/26513853-1_w_3.jpg,16开,胶版纸,平装-胶订,9787539490878,否,中国最美（第三辑）-荷包与肚兜,2019-02,王海霞,45.60,,,,湖北美术出版社
0,当当自营,http://img3m6.ddimg.cn/94/2/22470916-1_w_2.jpg,16开,胶版纸,平装,9787508269726,否,实用剪纸技法,2012-10,孙二林,15.80,,,,金盾出版社
0,当当自营,http://img3m7.ddimg.cn/51/11/27907557-1_w_3.jpg,32开,轻型纸,精装,9787559628985,是,美物之道（全四册）,2019-09,金晶,162.90,,,,北京联合出版有限公司
0,当当自营,http://img3m5.ddimg.cn/60/5/25478205-1_w_3.jpg,32开,胶版纸,精装,9787549584758,否,柳宗悦作品集：工艺文化,2018-09,柳宗悦,42.00,,,,广西师范大学出版社
0,当当自营,http://img3m1.ddimg.cn/13/23/25336291-1_w_3.jpg,24开,胶版纸,平装-胶订,9787550028500,否,剪一段时光的温柔（疯传网络美得像画一样的剪纸作品！以匠人之心，剪人间至美。）,2018-09,以乐,40.60,,,,百花洲文艺出版社
0,当当自营,http://img3m2.ddimg.cn/68/22/26513852-1_w_2.jpg,16开,胶版纸,平装-胶订,9787539490830,否,中国最美（第三辑）-民族服饰,2019-02,王海霞,45.60,,,,湖北美术出版社
0,当当自营,http://img3m4.ddimg.cn/39/15/25161384-1_w_3.jpg,8开,宣纸,线装,9787532649594,否,戴敦邦画说三国演义·群雄逐鹿,2017-08,戴敦邦,630.40,,,,上海辞书出版社
0,当当自营,http://img3m0.ddimg.cn/66/20/26513850-1_w_2.jpg,16开,胶版纸,平装-胶订,9787539490854,否,中国最美（第三辑）-传统印染,2019-02,王海霞,45.60,,,,湖北美术出版社
0,当当自营,http://img3m8.ddimg.cn/15/9/23716158-1_w_1.jpg,16开,纯质纸,软精装,9787555217725,否,沿着河走——黄河流域民间艺术考察手记,2015-03,乔晓光,51.80,,,,青岛出版社
0,当当自营,http://img3m8.ddimg.cn/12/0/28531218-1_w_3.jpg,16开,胶版纸,平装-胶订,9787510469220,否,唐卡中的格萨尔故事,2020-04,降边嘉措,121.80,,,,新世界出版社
